task_id,title,entry_type,entry_date,entry_timestamp,page,display_order
p2,"Wake Up Before 7.30",missed_auto,20171127,2017-11-28T08:03:38+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171128,2017-11-29T08:48:09+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171129,2017-11-30T09:40:11+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171130,2017-12-01T08:03:00+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171201,2017-12-02T06:03:54+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171202,2017-12-02T06:04:00+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171203,2017-12-04T07:45:23+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171204,2017-12-05T20:34:03+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171205,2017-12-06T00:52:46+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171205,2017-12-06T00:52:47+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171206,2017-12-07T08:26:00+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171207,2017-12-08T07:02:29+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171208,2017-12-08T07:02:35+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171209,2017-12-10T08:22:58+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171210,2017-12-11T05:37:28+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171211,2017-12-11T05:37:34+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171212,2017-12-12T06:00:31+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171213,2017-12-14T06:04:58+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171214,2017-12-14T06:05:02+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171215,2017-12-15T07:24:23+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171216,2017-12-17T11:03:35+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171217,2017-12-18T07:38:42+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171217,2017-12-18T07:38:43+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171218,2017-12-19T09:05:05+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171218,2017-12-19T09:05:05+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171219,2017-12-20T05:34:58+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171219,2017-12-20T05:34:58+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171220,2017-12-20T05:35:05+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171221,2017-12-22T08:06:01+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171222,2017-12-23T09:00:47+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171223,2017-12-24T13:06:33+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171224,2017-12-25T07:09:34+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171224,2017-12-25T07:09:35+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171225,2017-12-25T07:09:40+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171226,2017-12-26T06:48:17+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171227,2017-12-27T06:40:23+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171228,2017-12-28T06:45:49+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171229,2017-12-29T06:33:34+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171230,2017-12-31T06:43:14+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20171230,2017-12-31T06:43:14+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20171231,2017-12-31T06:43:20+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20180101,2018-01-01T07:12:41+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20180102,2018-01-03T06:49:20+08:00,1,1
p2,"Wake Up Before 7.30",missed_auto,20180102,2018-01-03T06:49:21+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20180103,2018-01-03T06:49:28+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20180104,2018-01-04T07:25:20+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20180105,2018-01-05T06:04:03+08:00,1,1
p2,"Wake Up Before 7.30",completed_manually,20180106,2018-01-06T06:13:58+08:00,1,1
p5,"Work Out for 5 Minutes",missed_auto,20171015,2017-10-16T06:42:29+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171016,2017-10-16T06:42:37+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171017,2017-10-17T09:35:08+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171018,2017-10-18T08:07:04+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171019,2017-10-19T09:31:19+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171020,2017-10-20T12:35:15+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171021,2017-10-21T09:45:01+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171022,2017-10-22T08:25:54+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171023,2017-10-23T07:21:35+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171024,2017-10-24T07:34:49+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171025,2017-10-25T05:36:52+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171026,2017-10-26T09:25:50+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171027,2017-10-27T06:32:00+08:00,1,2
p5,"Work Out for 5 Minutes",completed_manually,20171028,2017-10-28T08:09:44+08:00,1,2
